m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_initialized,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_number_of_users,m0_margin_ratio_initial,m0_margin_ratio_partial,m0_margin_ratio_maintenance,m0_next_fill_record_id,m0_next_funding_rate_record_id,m0_next_curve_record_id,m0_unsettled_profit,m0_unsettled_loss,m0_padding0,m0_padding1,m0_padding2,m0_padding3,m0_padding4,m0_base_asset_amount,m0_oracle_source,m0_last_oracle_price,m0_last_oracle_conf_pct,m0_last_oracle_delay,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_oracle_mark_spread_pct,m0_base_asset_reserve,m0_quote_asset_reserve,m0_sqrt_k,m0_peg_multiplier,m0_terminal_quote_asset_reserve,m0_base_asset_amount_with_amm,m0_base_asset_amount_with_unsettled_lp,m0_quote_asset_amount_long,m0_quote_asset_amount_short,m0_cumulative_funding_payment_per_lp,m0_cumulative_fee_per_lp,m0_cumulative_base_asset_amount_with_amm_per_lp,m0_lp_cooldown_time,m0_user_lp_shares,m0_last_funding_rate,m0_last_funding_rate_ts,m0_funding_period,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_cumulative_repeg_rebate_long,m0_cumulative_repeg_rebate_short,m0_mark_std,m0_last_mark_price_twap,m0_last_mark_price_twap_ts,m0_minimum_quote_asset_trade_size,m0_base_asset_amount_step_size,m0_base_spread,m0_long_spread,m0_short_spread,m0_max_spread,m0_ask_base_asset_reserve,m0_ask_quote_asset_reserve,m0_bid_base_asset_reserve,m0_bid_quote_asset_reserve,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_long_intensity_count,m0_long_intensity_volume,m0_short_intensity_count,m0_short_intensity_volume,m0_curve_update_intensity,m0_total_fee,m0_total_mm_fee,m0_total_exchange_fee,m0_total_fee_minus_distributions,m0_total_fee_withdrawn,m0_net_revenue_since_last_funding,m0_fee_pool,m0_last_update_slot,m0_strategies,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_lp_shares,m0_amm_lp_shares,liquidator0_collateral,liquidator0_free_collateral,liquidator0_margin_ratio,liquidator0_total_position_value,liquidator0_total_fee_paid,liquidator0_total_fee_rebate,liquidator0_open_orders,liquidator0_cumulative_deposits,liquidator0_total_collateral,timestamp,openclose1_collateral,openclose1_free_collateral,openclose1_margin_ratio,openclose1_total_position_value,openclose1_total_fee_paid,openclose1_total_fee_rebate,openclose1_open_orders,openclose1_cumulative_deposits,openclose1_total_collateral,openclose1_m0_user_index,openclose1_m0_base_asset_amount,openclose1_m0_quote_asset_amount,openclose1_m0_last_cumulative_funding_rate,openclose1_m0_last_funding_rate_ts,openclose1_m0_lp_shares,openclose1_m0_lp_base_asset_amount,openclose1_m0_lp_quote_asset_amount,openclose1_m0_last_cumulative_funding_rate_lp,openclose1_m0_last_cumulative_fee_per_lp,openclose1_m0_last_cumulative_base_asset_amount_with_amm_per_lp,openclose1_m0_lp_funding_payments,openclose1_m0_lp_fee_payments,openclose1_m0_market_fee_payments,openclose1_m0_market_funding_payments,openclose1_m0_total_baa,openclose1_m0_upnl,openclose1_m0_upnl_noslip,openclose1_m0_ufunding
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,185,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,186,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,187,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,188,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,189,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,190,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.648097432739661,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,191,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,192,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,193,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,194,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,195,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,196,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,197,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,198,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,199,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6505526598294153,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,200,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6798032589369,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,201,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6798032589369,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,202,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6798032589369,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,203,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.6798032589369,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,204,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,205,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,206,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,207,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,208,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,209,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,210,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,211,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.7074286843535447,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,212,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
1.0,1.713375013845564,1.0,1.0,1000.0,0.0,-8.154088247669389e-10,-8.154088247669389e-10,1.0,-0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.0661583113183895,0,0,1.0,1.0,25,0,367621000000000,367621000000000,367621000000000,1000000,367621000000000,0.0,0,0,0,0,0.140907611371494,0.0,0,0,0,0,3600,0,0,0,0,0.0,0.9999980430188206,75,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.0,1.0,0,0,0,0,0,0.051800597,0,0,0.051800597,0,0,0,0,,0,0.9998590973550872,0.9998590973550872,367621000000000,367621000000000,100000000000,100000000000,,0,0,0,0,100000000000,100000000000,213,25848496.403,25848496.403,,0.0,0.0,0.0,0.0,25900298.0,25848496.403,,,,,,,,,,,,,,,,,,,
