oraclePrice,blockchainTimestamp
1.4273296817226133,1652141044
1.3946556061865303,1652141058
1.464388386495857,1652141064
1.423890274252088,1652141068
1.468510391107158,1652141082
1.3950848715518,1652141090
1.4518989387797807,1652141095
1.3793039918407917,1652141109
1.444532010727728,1652141116
1.3723054101913414,1652141122
1.3036901396817744,1652141136
1.3563794487503564,1652141140
1.3899012085730182,1652141152
1.3204061481443672,1652141162
1.2543858407371489,1652141175
1.3171051327740064,1652141181
1.2512498761353061,1652141182
1.1886873823285409,1652141184
1.1821673714253047,1652141185
1.1570482311161299,1652141189
1.0991958195603233,1652141201
1.1541556105383395,1652141214
1.1947295521180443,1652141225
1.1349930745121422,1652141233
1.078243420786535,1652141238
1.087848913394034,1652141240
1.033456467724332,1652141254
1.0851292911105488,1652141268
1.1393857556660762,1652141275
1.1813040183021095,1652141281
1.2124798194674506,1652141283
1.2355032098245105,1652141288
1.173728049333285,1652141298
1.1150416468666207,1652141302
1.1617688638311803,1652141307
1.2198573070227394,1652141321
1.2114376175750727,1652141327
1.2720094984538264,1652141341
1.3356099733765177,1652141344
1.2713236198541942,1652141354
1.2077574388614845,1652141368
1.2681453108045588,1652141380
1.3315525763447869,1652141392
1.2649749475275474,1652141402
1.20172620015117,1652141405
1.2618125101587285,1652141413
1.324903135666665,1652141422
1.3911482924499983,1652141431
1.3674627067905731,1652141434
1.4347138588275807,1652141437
1.5064495517689598,1652141441
1.5772655822567578,1652141446
1.6561288613695957,1652141453
1.5733224183011159,1652141464
1.49465629738606,1652141476
1.4199234825167568,1652141482
1.4000011675745152,1652141483
1.3300011091957893,1652141492
1.2635010537359999,1652141498
1.240814167449332,1652141507
1.3028548758217986,1652141518
1.2575190745593634,1652141531
1.3203950282873316,1652141538
1.339043629930666,1652141551
1.295303894135556,1652141563
1.3600690888423337,1652141571
1.338425341199325,1652141573
1.2715040741393586,1652141581
1.3350792778463265,1652141582
1.3810270357751535,1652141595
1.3119756839863959,1652141604
1.3544335885967764,1652141616
1.2867119091669375,1652141623
1.3510475046252843,1652141634
1.28349512939402,1652141646
1.2698113406550278,1652141658
1.3333019076877792,1652141662
1.2666368123033902,1652141674
1.2033049716882207,1652141682
1.1431397231038096,1652141694
1.1638780473391466,1652141696
1.1056841449721893,1652141703
1.1609683522207987,1652141707
1.1029199346097587,1652141721
1.0561240345815441,1652141722
1.0033178328524668,1652141730
1.05348372449509,1652141744
1.0008095382703355,1652141749
1.0508500151838522,1652141758
0.9983075144246596,1652141768
1.4974612716369893,1652141782
1.4225882080551397,1652141794
1.4452890921839274,1652141808
1.5175535467931238,1652141813
1.4416758694534675,1652141826
1.513759662926141,1652141834
1.5825560468810382,1652141847
1.6616838492250903,1652141852
1.5785996567638356,1652141863
1.4996696739256439,1652141873
1.5101178145409322,1652141877
1.5315073156360788,1652141886
1.487757100991117,1652141894
1.4133692459415612,1652141906
1.4840377082386393,1652141920
1.5582395936505713,1652141930
1.6361515733331,1652141934
1.717959151999755,1652141937
1.8038571095997429,1652141942
1.8827862898681498,1652141945
1.7886469753747423,1652141946
1.699214626606005,1652141959
1.6413979127521932,1652141964
1.7116053213504718,1652141965
1.7971855874179954,1652141969
1.8870448667888953,1652141971
1.7926926234494505,1652141981
1.882327254621923,1652141992
1.7882108918908268,1652141995
1.6988003472962854,1652141998
1.7837403646610996,1652142008
1.6945533464280447,1652142015
1.779281013749447,1652142029
1.7466659558544908,1652142042
1.6593326580617662,1652142056
1.5763660251586777,1652142066
1.607255318178962,1652142067
1.5268925522700139,1652142070
1.4505479246565132,1652142078
1.3780205284236875,1652142086
1.3422530159892796,1652142088
1.4093656667887435,1652142093
1.4798339501281808,1652142103
1.4563902427460846,1652142112
1.3835707306087803,1652142123
1.4244393028431275,1652142136
1.4956612679852839,1652142144
1.4208782045860195,1652142156
1.3498342943567185,1652142163
1.3443859702956371,1652142176
1.3730037581078705,1652142182
1.3544637910991375,1652142190
1.3092974243457276,1652142201
1.2962508915768487,1652142215
1.2805028826129068,1652142226
1.2164777384822614,1652142229
1.1556538515581483,1652142239
1.2134365441360557,1652142253
1.2201916212188064,1652142266
1.159405317930178,1652142278
1.2173755838266869,1652142286
1.2782443630180214,1652142298
1.2234118066964461,1652142309
1.233328207807383,1652142315
1.201348022535373,1652142316
1.2413462167625429,1652142325
1.30341352760067,1652142332
1.3482784502854381,1652142336
1.3025643684048884,1652142338
1.3676925868251328,1652142343
1.4360772161663895,1652142356
1.507881076974709,1652142363
1.5395118941288468,1652142377
1.6164874888352891,1652142379
1.6973118632770536,1652142383
1.612446270113201,1652142396
1.531823956607541,1652142410
1.608415154437918,1652142422
1.6334391114886433,1652142428
1.7151110670630756,1652142434
1.8008666204162294,1652142440
1.7108232893954178,1652142447
1.6841556539196638,1652142451
1.617767991135508,1652142458
1.5368795915787326,1652142461
1.6137235711576692,1652142468
1.6944097497155528,1652142481
1.7791302372013305,1652142482
1.6901737253412639,1652142490
1.774682411608327,1652142492
1.7927489192141817,1652142502
1.7954796111844669,1652142512
1.8852535917436903,1652142519
1.899135922489636,1652142525
1.9230357389995243,1652142535
1.873866654430404,1652142540
1.7801733217088835,1652142543
1.8691819877943279,1652142557
1.7757228884046115,1652142560
1.6869367439843808,1652142567
1.7712835811835999,1652142574
1.7167678800684996,1652142583
1.6309294860650745,1652142584
1.652192007501886,1652142590
1.7348016078769806,1652142601
1.6775330670684374,1652142611
1.5936564137150155,1652142614
1.6733392344007665,1652142616
1.7570061961208048,1652142625
1.6745095708905613,1652142634
1.7582350494350893,1652142638
1.7282575666496833,1652142639
1.7380703416631784,1652142649
1.7264117204278098,1652142659
1.6480634990045397,1652142671
1.7304666739547667,1652142682
1.693187150912865,1652142695
1.7728606913903535,1652142707
1.7627267834611031,1652142721
1.6863198809548676,1652142726
1.770635875002611,1652142730
1.8401273362259862,1652142741
1.7481209694146869,1652142751
1.8266843977125486,1652142755
1.7353501778269211,1652142757
1.648582668935575,1652142761
1.566153535488796,1652142767
1.644461212263236,1652142777
1.562238151650074,1652142781
1.5602927162270364,1652142787
1.4822780804156845,1652142801
1.5563919844364689,1652142809
1.5588373945954133,1652142814
1.636779264325184,1652142820
1.7186182275414432,1652142830
1.8045491389185155,1652142833
1.8947765958644414,1652142846
1.9895154256576635,1652142852
2.0498565988652784,1652142858
1.9473637689220145,1652142859
2.044731957368115,1652142873
2.0223944199764676,1652142882
1.9212746989776441,1652142895
1.92513131098315,1652142905
2.0213878765323074,1652142909
2.0553268017781288,1652142919
2.1531026439986967,1652142928
2.2607577761986315,1652142930
2.3361251664065166,1652142933
2.2193189080861906,1652142938
2.3302848534905003,1652142940
2.4436325354580553,1652142945
2.3214509086851525,1652142959
2.2053783632508948,1652142971
2.09510944508835,1652142972
1.9973752774338773,1652142984
1.8975065135621834,1652142996
1.976579599540391,1652142997
1.8777506195633713,1652143000
1.7838630885852027,1652143002
1.8426493537433906,1652143006
1.750516886056221,1652143010
1.66299104175341,1652143024
1.5798414896657393,1652143025
1.5357329754009448,1652143030
1.612519624170992,1652143031
1.5889441471060222,1652143044
1.509496939750721,1652143053
1.5677755377045495,1652143064
1.646164314589777,1652143068
1.6590411710878163,1652143081
1.7419932296422072,1652143092
1.747170035034237,1652143100
1.834528536785949,1652143112
1.916893865240859,1652143121
2.0068848873074074,1652143129
1.9361151101471648,1652143135
1.8644253471534726,1652143138
1.8958981771733898,1652143152
1.8011032683147203,1652143153
1.8390528625472236,1652143156
1.8823320891351567,1652143168
1.9341058338105814,1652143174
2.0308111255011108,1652143182
1.9292705692260552,1652143190
2.025734097687358,1652143203
1.9244473928029902,1652143216
1.8599721590842826,1652143217
1.897710074100891,1652143219
1.8028245703958463,1652143232
1.8464244304666397,1652143242
1.9387456519899717,1652143247
1.914395712644185,1652143257
1.9388370113795181,1652143269
1.9422560932687474,1652143280
1.9861232319444149,1652143291
1.886817070347194,1652143293
1.9587602392709982,1652143300
1.8696167900411162,1652143302
1.7880700432806647,1652143315
1.877473545444698,1652143326
1.971347222716933,1652143330
1.8970496311979481,1652143341
1.9834285921867925,1652143352
1.8842571625774527,1652143359
1.9086002960869475,1652143373
2.004030310891295,1652143377
2.0274020321346597,1652143382
1.9260319305279268,1652143395
1.8585405696517088,1652143403
1.7947779387443894,1652143404
1.70503904180717,1652143418
1.7399570604746315,1652143431
1.8269549134983631,1652143442
1.9183026591732815,1652143444
1.8223875262146174,1652143458
1.9135069025253484,1652143459
1.9900694018036371,1652143473
2.0334236129512395,1652143476
2.0021829869783456,1652143490
1.9020738376294282,1652143501
1.9971775295108996,1652143513
2.0429190354287634,1652143514
2.1450649872002017,1652143526
2.1792816633720378,1652143540
2.28824574654064,1652143548
2.336232795393969,1652143552
2.2194211556242704,1652143562
2.1084500978430567,1652143574
2.2138726027352096,1652143587
2.32456623287197,1652143592
2.413718599426518,1652143601
2.347054448377375,1652143609
2.2347158265439964,1652143622
2.258320619374731,1652143626
2.2344314405841623,1652143632
2.3461530126133705,1652143638
2.3616241491753245,1652143651
2.243542941716558,1652143653
2.241481112420078,1652143664
2.353555168041082,1652143665
2.235877409639028,1652143672
2.1426115818192395,1652143675
2.125172695969194,1652143680
2.0604771196070035,1652143686
1.9574532636266533,1652143693
2.055325926807986,1652143701
1.9525596304675867,1652143715
2.050187611990966,1652143729
2.068974142949264,1652143735
2.1724228500967273,1652143744
2.2486893215921877,1652143745
2.136254855512578,1652143753
2.0329592701823693,1652143764
2.134607233691488,1652143778
2.2140141342499766,1652143788
2.103313427537478,1652143799
1.9981477561606038,1652143802
1.8982403683525735,1652143807
1.9931523867702023,1652143810
2.0928100061087127,1652143812
2.1974505064141483,1652143826
2.291427025667489,1652143833
2.1768556743841145,1652143838
2.28569845810332,1652143846
2.2628654039572553,1652143856
2.1497221337593926,1652143867
2.042236027071423,1652143873
1.9585850114963674,1652143886
2.0022059955414915,1652143899
1.9020956957644168,1652143911
1.806990910976196,1652143919
1.8973404565250058,1652143920
1.9922074793512563,1652143921
1.8925971053836934,1652143928
1.8852023197623882,1652143938
1.9794624357505077,1652143948
1.9713641608576937,1652143958
2.0699323689005786,1652143971
2.173428987345608,1652143979
2.0886174060390386,1652143993
2.1930482763409906,1652144004
2.16491918486956,1652144007
2.273165144113038,1652144015
2.159506886907386,1652144029
2.051531542562017,1652144034
1.948954965433916,1652144038
2.021284839337063,1652144045
1.9691959232089624,1652144054
2.0676557193694105,1652144059
2.0322703799513424,1652144066
1.9748402915988852,1652144075
1.9612491293150034,1652144086
2.059311585780754,1652144100
2.1622771650697916,1652144111
2.270391023323281,1652144117
2.383910574489445,1652144121
2.264715045764973,1652144124
2.1514792934767244,1652144128
2.043905328802888,1652144142
2.1461005952430328,1652144152
2.1036054116060257,1652144160
2.12463134888595,1652144172
2.200250658631274,1652144181
2.310263191562838,1652144189
2.194750031984696,1652144198
2.304487533583931,1652144208
2.3519680815127075,1652144214
2.469566485588343,1652144217
2.465513869072025,1652144229
2.3631129134147413,1652144241
2.4748231233676985,1652144250
2.5985642795360837,1652144254
2.728492493512888,1652144267
2.8649171181885325,1652144276
2.981234883236098,1652144281
2.832173139074293,1652144291
2.6905644821205783,1652144298
2.8245246264550112,1652144301
2.909831934332659,1652144309
3.055323531049292,1652144314
2.9958032933977954,1652144317
2.9424684559622394,1652144320
3.0895918787603516,1652144323
3.0381944553070777,1652144332
3.1901041780724317,1652144340
3.3496093869760535,1652144344
3.5170898563248563,1652144349
3.418720691347233,1652144350
3.589656725914595,1652144359
3.410173889618865,1652144371
3.3646200482282946,1652144375
3.1963890458168795,1652144382
3.3562084981077236,1652144394
3.3922514814136524,1652144399
3.2226389073429695,1652144405
3.3837708527101182,1652144407
3.493803231320353,1652144417
3.5164360724130117,1652144429
3.3787933350080315,1652144434
3.545114401048569,1652144436
3.5153302304307945,1652144440
3.641554221154407,1652144452
3.787135650317252,1652144455
3.5977788678013893,1652144461
3.777667811191459,1652144466
3.5887844206318857,1652144468
3.76822364166348,1652144475
3.912510949413195,1652144489
3.716885401942535,1652144500
3.792997420671056,1652144509
3.603347549637503,1652144520
3.4231801721556274,1652144521
3.594339180763409,1652144529
3.730954630036122,1652144541
3.7113098792979633,1652144553
3.525744385333065,1652144566
3.7020316045997186,1652144579
3.630442067361608,1652144592
3.5011345940039016,1652144601
3.6761913237040966,1652144611
3.4923817575188916,1652144612
3.317762669642947,1652144613
3.357618088856241,1652144614
3.189737184413429,1652144625
3.0302503251927573,1652144629
3.118587138315533,1652144632
2.962657781399756,1652144646
3.110790670469744,1652144660
3.266330203993231,1652144665
3.429646714192893,1652144671
3.258164378483248,1652144674
3.26623602454723,1652144684
3.191747035210679,1652144694
3.210276520888376,1652144707
3.370790346932795,1652144713
3.4740223670448276,1652144719
3.6477234853970693,1652144725
3.673902445163255,1652144728
3.4902073229050923,1652144731
3.3481711426686243,1652144732
3.5155796998020556,1652144746
3.6913586847921587,1652144754
3.5067907505525504,1652144756
3.531790255524209,1652144764
3.5655167985659797,1652144770
3.7136765328676904,1652144784
3.5279927062243055,1652144793
3.52952949762228,1652144800
3.6607024155611683,1652144810
3.6539534433016616,1652144820
3.6243319265030687,1652144834
3.443115330177915,1652144839
3.615271096686811,1652144842
3.5334915271555687,1652144849
3.4412013701227813,1652144854
3.3883730072777856,1652144859
3.340819372700805,1652144869
3.173778404065765,1652144879
3.0150894838624764,1652144887
2.9826901584314793,1652144893
2.833555650509905,1652144894
2.6918778679844095,1652144908
2.82647176138363,1652144909
